id,cashtags,conversation_id,created_at,date,geo,hashtags,language,likes_count,link,mentions,name,near,photos,place,prediction,proba_0,proba_1,quote_url,replies_count,reply_to,retweet,retweet_date,retweet_id,retweets_count,source,thumbnail,time,timezone,trans_dest,trans_src,translate,tweet,urls,user_id,user_rt,user_rt_id,username,video
1517933435595198466,[],1517933435595198466,2022-04-23 21:28:27 Türkiye Standart Saati,2022-04-23,,"['afad', 'turkcell', 'kısafilm']",tr,0,https://twitter.com/cihangircd/status/1517933435595198466,[],Cihangir Coşkun DENİZ,,[],,0.0,0.9471150057657484,0.0528849942342518,,0,[],False,,,0,,,21:28:27,300,,,,#AFAD - #TURKCELL İş Birliği İle Afet Farkındalığı Konulu #KısaFilm Yarışması    https://t.co/ibGoYcty7l,['https://www.afad.gov.tr/afad---turkcell-is-birligi-ile-afet-farkindaligi-konulu-kisa-film-yarismasi'],1499040473230548994,,,cihangircd,0
1517933573642334208,[],1517823861680705536,2022-04-23 21:29:00 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/AcayipMuhendis/status/1517933573642334208,[],Bir Acayip Mühendis,,[],,0.0,0.8670576109739692,0.1329423890260307,,0,"[{'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'aykutacunnn', 'name': 'Aykut', 'id': '1251237536535625733'}]",False,,,0,,,21:29:00,300,,,,"@TurkcellHizmet @aykutacunnn Eğer bana özel bi paket sunarsanız ben de Turkcell e geçerim,",[],804294791030784004,,,acayipmuhendis,0
1517933579954794496,[],1517933579954794496,2022-04-23 21:29:01 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/artforvantaekim/status/1517933579954794496,[],B⁷💫|,,[],,0.0,0.9965815800085454,0.0034184199914545,,0,[],False,,,0,,,21:29:01,300,,,,Internet çekmiyor ya bir de turkcell o kadar para veriyorum her yerden cekmelisin,[],1026447023682318336,,,artforvantaekim,0
1517933943764537344,[],1517933943764537344,2022-04-23 21:30:28 Türkiye Standart Saati,2022-04-23,,[],tr,2,https://twitter.com/Futbolkadin/status/1517933943764537344,[],KadınFutbolHaberleri 🇹🇷,,['https://pbs.twimg.com/media/FRDI4GDWYAIxf5i.jpg'],,0.0,0.7776053135854205,0.2223946864145796,,0,[],False,,,0,,https://pbs.twimg.com/media/FRDI4GDWYAIxf5i.jpg,21:30:28,300,,,,"Turkcell Kadın Futbol Süper Lig açılış maçında Gaziantep temsilcisi Alg Spor , Galatasaray'ı 5-1 mağlup etmeyi başardı.  https://t.co/FDADflIhj8",[],622037380,,,futbolkadin,1
1517935067200462852,[],1517823861680705536,2022-04-23 21:34:56 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/tosyamyoitiraf/status/1517935067200462852,[],Tosya Myo Destek,,[],,0.0,0.9931383030763572,0.0068616969236426,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,21:34:56,300,,,,@jahreindota @TurkTelekom (2) bende  https://t.co/gRqCTFt0TY turkcell'e geçtim canım turkcell tarifede ki hız paket ve içerik her hafta salla kazanlar derken 4.5g 300.mbps gördüm ekran görüntüsünü aldım paylaştım telekom'da 4.5g 30.mbps iken turkcell'de 300.mbps  https://t.co/DPe60eKoro ödüyorum şuanda,"['http://25.tl', 'http://26.tl']",2663530050,,,tosyamyoitiraf,0
1517936002236657664,[],1517936002236657664,2022-04-23 21:38:39 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/monchne/status/1517936002236657664,[],Monchne.eth,,[],,0.0,0.7993725625375745,0.2006274374624256,,0,[],False,,,0,,,21:38:39,300,,,,Aboneliği mi en kısa zamanda iptal edip Turkcell veya Vodafone geçeceğim,[],1895262319,,,monchne,0
1517936151641870337,[],1517825487153864704,2022-04-23 21:39:15 Türkiye Standart Saati,2022-04-23,,['milligazete'],und,0,https://twitter.com/CelikSebanur/status/1517936151641870337,[],SEBANUR Çelik,,[],,1.0,0.0054443848767373,0.9945556151232626,,0,"[{'screen_name': '1ercanozcan', 'name': 'Ercan Özcan', 'id': '160845030'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",False,,,0,,,21:39:15,300,,,,@1ercanozcan @Turkcell #MilliGazete,[],1329406223297482753,,,celiksebanur,0
1517937649578909697,[],1517937649578909697,2022-04-23 21:45:12 Türkiye Standart Saati,2022-04-23,,[],tr,1,https://twitter.com/yagmuryaggiyor/status/1517937649578909697,[],🐸,,[],,0.0,0.8360232839205078,0.1639767160794921,,0,[],False,,,0,,,21:45:12,300,,,,turkcell salak mi 1 saattir telefonda muzik dinletiyo kafami sikti,[],1489971837333385217,,,yagmuryaggiyor,0
1517937777597366272,[],1517937777597366272,2022-04-23 21:45:42 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/hankurt_1988/status/1517937777597366272,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}, {'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Hankurt (ХАНКУРТ)🇰🇬KIRGIZ TÜRKÜ Кыргыз Түркү🇹🇷,,[],,0.0,0.8911621473669465,0.1088378526330533,https://twitter.com/jahreindota/status/1517823861680705536,0,[],False,,,0,,,21:45:42,300,,,,Bunun bir açıklaması varmı @TurkTelekom aynı sıkıntıları da yaşadım biz kendi ülkemizde daha uygun fiyatlarda kullanamayacak mıyız bi ses ver @TurkTelekom engelliler için uyguladığınız %25 indirimli tarife pek inandırıcı gelmiyor @Turkcell bile engelliler için çok iyi teklifi var,[],821469123242819584,,,hankurt_1988,0
1517938224135651329,[],1517548793213984768,2022-04-23 21:47:29 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/furkansulekk/status/1517938224135651329,[],Furkan Sülek,,"['https://pbs.twimg.com/media/FRDMwlGWUAIa401.jpg', 'https://pbs.twimg.com/media/FRDMxE0WQAIwbOq.jpg']",,1.0,0.4101991064598246,0.5898008935401755,,0,"[{'screen_name': 'Ustad04480330', 'name': 'Ustad', 'id': '1490936522736078851'}, {'screen_name': 'furkanbeydeyin', 'name': 'furkan bey diyin', 'id': '1045309803852173312'}, {'screen_name': 'ergenrifki', 'name': ""AbuzerKömürcü/DAMDOY'UN YAVERİ"", 'id': '955182441597210625'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'umitonaltr', 'name': 'Ümit Önal', 'id': '1152156132921794561'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}]",False,,,0,,https://pbs.twimg.com/media/FRDMwlGWUAIa401.jpg,21:47:29,300,,,,@Ustad04480330 @furkanbeydeyin @ergenrifki @TurkTelekom @Turkcell @umitonaltr @VodafoneTR An itibariyle hiz testleri mukemmel diyebilirim  https://t.co/Yy9qG1ua48,[],1237612520254238720,,,furkansulekk,1
1517939578593755137,[],1517823861680705536,2022-04-23 21:52:52 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/bilirenderr/status/1517939578593755137,[],Ender,,[],,0.0,0.9700418086129023,0.0299581913870975,,0,"[{'screen_name': 'araftainfaz', 'name': 'Araf', 'id': '763483167219150848'}, {'screen_name': 'TTDestek', 'name': 'Türk Telekom Destek', 'id': '154430919'}, {'screen_name': 'canmrence', 'name': 'mamed', 'id': '971318934925467648'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",False,,,0,,,21:52:52,300,,,,"@araftainfaz @TTDestek @canmrence @Turkcell Aga hangi tarifeye gectin ben vodafone 20 gb 99 tl olana gectim, seninki daha avantajli mi",[],1422668358483431424,,,bilirenderr,0
1517939614207643651,[],1517939614207643651,2022-04-23 21:53:00 Türkiye Standart Saati,2022-04-23,,['anıtkabir'],tr,0,https://twitter.com/Ferdii35858290/status/1517939614207643651,"[{'screen_name': 'vodafone', 'name': 'vodafone', 'id': '2364322219'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Ferdii,,[],,0.0,0.6632727130473585,0.3367272869526415,,0,[],False,,,0,,,21:53:00,300,,,,Benim telefonuma ulu önder mesajı atmayın ben Allah şirk koşmam milli bayram diye yutturulan bayramları da kutlamam Koskoca imparatorluğu tasfiye edip  bayram kutlamak da yakışmaz bu millete #anıtkabir  @vodafone  @Turkcell,[],1470497029520560136,,,ferdii35858290,0
1517939664916815874,[],1517939664916815874,2022-04-23 21:53:12 Türkiye Standart Saati,2022-04-23,,"['turkcell', 'vodafone']",tr,0,https://twitter.com/MHK1907/status/1517939664916815874,[],Hakan,,[],,0.0,0.7435644385617581,0.2564355614382417,,0,[],False,,,0,,,21:53:12,300,,,,Arkadaşlar hattımı taşıyacağım. Turkcell mi Vodafone mu daha avantajlı? #turkcell #vodafone,[],85851482,,,mhk1907,0
1517941085863137281,[],1517823861680705536,2022-04-23 21:58:51 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/tosyamyoitiraf/status/1517941085863137281,[],Tosya Myo Destek,,[],,0.0,0.976314137047767,0.0236858629522329,,0,"[{'screen_name': 'MRertok', 'name': 'Mehmet R. Ertok', 'id': '844506122392387585'}, {'screen_name': 'DidinenM', 'name': 'Metto', 'id': '3437187525'}, {'screen_name': 'Seval27002423', 'name': 'Seval', 'id': '1416466449087016962'}, {'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'TurksatKablonet', 'name': 'Kablonet | Türksat Fiber İnternet', 'id': '749147892267483136'}]",False,,,0,,,21:58:51,300,,,,"@MRertok @DidinenM @Seval27002423 @jahreindota @TurkTelekom @TurksatKablonet bakanlık fiyat konusunda hiç bir yetkisi bulunmamaktadır . telekom kullanmak zorunda değilsin nihayi tüketicisin ucuz olan başka bir servis sağlayıcı da kullana bilirsin . netspeed,turknet,netgalaksi,turkcell biz telekom kullanmıyoruz. çok geçiriyor fiyat kalp çarpıntısı yapıyor.",[],2663530050,,,tosyamyoitiraf,0
1517941534720671745,[],1517919896381894658,2022-04-23 22:00:38 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Thurpagon/status/1517941534720671745,[],Mert Yağız DUZLUOĞLU,,[],,0.0,0.9089349677504068,0.0910650322495932,,0,"[{'screen_name': 'benLagertha', 'name': 'Yasemin 🦋', 'id': '1501256103082008580'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'TcellPlatinum', 'name': 'Turkcell Platinum', 'id': '2999948248'}]",False,,,0,,,22:00:38,300,,,,"@benLagertha @Turkcell @TurkcellHizmet @TcellPlatinum Yeni geldim oradan, şartlar...",[],2652159904,,,thurpagon,0
1517941703671484417,[],1517939614207643651,2022-04-23 22:01:18 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Serpil02106223/status/1517941703671484417,[],Serpil,,[],,1.0,0.0054443848767373,0.9945556151232626,,0,"[{'screen_name': 'Ferdii35858290', 'name': 'Ferdii', 'id': '1470497029520560136'}, {'screen_name': 'vodafone', 'name': 'vodafone', 'id': '2364322219'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",False,,,0,,,22:01:18,300,,,,@Ferdii35858290 @vodafone @Turkcell Dırrtttt,[],1358520933636579330,,,serpil02106223,0
1517941718204698624,[],1517941718204698624,2022-04-23 22:01:22 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/icmeliydim/status/1517941718204698624,[],yarım kalan o şarabı,,[],,0.0,0.8178977374878577,0.1821022625121422,https://twitter.com/icmeliydim/status/1511972066471391232,0,[],False,,,0,,,22:01:22,300,,,,Bir ayı aşkın süredir şu noktadan ileri gidemedik Turkcell gerçekten sence ihtiyacım bip ve SMS mi,[],964556325962371072,,,icmeliydim,0
1517941773066465281,[],1517941773066465281,2022-04-23 22:01:35 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Muhamme04352773/status/1517941773066465281,[],Muhammed Ali Tanış,,[],,0.0,0.8735055896277545,0.1264944103722452,,0,[],False,,,0,,,22:01:35,300,,,,“Arap Telekom” zaten bayii kapılarında arapça yazılar görüyordum hep geçen hafta ayrıldım Turkcell’e geçtim . İyi ki de yapmışım . Tanıdığım herkesi de sizden ayrılmaya ikna edicem . Bittiniz olm .,[],1475246075862786048,,,muhamme04352773,0
1517942389532512263,[],1517823861680705536,2022-04-23 22:04:02 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/sudebuttrue/status/1517942389532512263,[],Sude Karabulut,,[],,0.0,0.7667472111512471,0.2332527888487529,,0,"[{'screen_name': 'KCalcifer', 'name': 'Calcifer', 'id': '817489220361129984'}, {'screen_name': 'nasipetme', 'name': 'Allahım Nasip Etme', 'id': '1168142137302630400'}, {'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,22:04:02,300,,,,@KCalcifer @nasipetme @jahreindota @TurkTelekom Vodafone leş turkcell kazikliyor en son türktelekoma geçmiştim bu oldu şimdi şaşırdım ne yapacağımı valla,[],1280992068,,,sudebuttrue,0
1517942662137012224,[],1517823861680705536,2022-04-23 22:05:07 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/bbb55674314/status/1517942662137012224,[],zzz,,[],,0.0,0.8686156520890549,0.1313843479109448,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,22:05:07,300,,,,"@jahreindota @TurkTelekom Tahahütüm bu ay doluyor, elveda tt, hoşgeldin turkcell yada vodafon",[],1451818341174235138,,,bbb55674314,0
1517943300031983616,[],1517943300031983616,2022-04-23 22:07:39 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Mamiyakk/status/1517943300031983616,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",MH§,,[],,0.0,0.9068459435576616,0.0931540564423386,,0,[],False,,,0,,,22:07:39,300,,,,Kuzenim @Turkcell telefonun ekranı açtıgı anda dijiturk tv ekranı bozuluyor. Uçak modunda problem yok. 😁,[],2339870489,,,mamiyakk,0
1517944667568054272,[],1517548793213984768,2022-04-23 22:13:05 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/furkanbeydeyin/status/1517944667568054272,[],furkan bey diyin,,[],,0.0,0.5551571987707697,0.4448428012292301,,1,"[{'screen_name': 'furkansulekk', 'name': 'Furkan Sülek', 'id': '1237612520254238720'}, {'screen_name': 'Ustad04480330', 'name': 'Ustad', 'id': '1490936522736078851'}, {'screen_name': 'ergenrifki', 'name': ""AbuzerKömürcü/DAMDOY'UN YAVERİ"", 'id': '955182441597210625'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'umitonaltr', 'name': 'Ümit Önal', 'id': '1152156132921794561'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}]",False,,,0,,,22:13:05,300,,,,"@furkansulekk @Ustad04480330 @ergenrifki @TurkTelekom @Turkcell @umitonaltr @VodafoneTR Sağolasın adaşım,  uygun bi paket bulursam turkcell e geçeceğim. Oyun oynuyorsan eğer bi ara ping değerlerini de atma imkanın var mı müsait olduğun bi zaman",[],1045309803852173312,,,furkanbeydeyin,0
1517944915191377920,[],1517548793213984768,2022-04-23 22:14:04 Türkiye Standart Saati,2022-04-23,,[],und,1,https://twitter.com/furkansulekk/status/1517944915191377920,[],Furkan Sülek,,['https://pbs.twimg.com/media/FRDS2g-WQAEg_bz.jpg'],,1.0,0.0054443848767373,0.9945556151232626,,0,"[{'screen_name': 'Ustad04480330', 'name': 'Ustad', 'id': '1490936522736078851'}, {'screen_name': 'furkanbeydeyin', 'name': 'furkan bey diyin', 'id': '1045309803852173312'}, {'screen_name': 'ergenrifki', 'name': ""AbuzerKömürcü/DAMDOY'UN YAVERİ"", 'id': '955182441597210625'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'umitonaltr', 'name': 'Ümit Önal', 'id': '1152156132921794561'}]",False,,,0,,https://pbs.twimg.com/media/FRDS2g-WQAEg_bz.jpg,22:14:04,300,,,,@Ustad04480330 @furkanbeydeyin @ergenrifki @TurkTelekom @Turkcell @umitonaltr @VodafoneTR  https://t.co/qLKX2K2vDZ,[],1237612520254238720,,,furkansulekk,1
1517945071013969930,[],1517548793213984768,2022-04-23 22:14:41 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/furkansulekk/status/1517945071013969930,[],Furkan Sülek,,['https://pbs.twimg.com/media/FRDS_jFXsAMVha9.jpg'],,0.0,0.6063119870966459,0.3936880129033541,,0,"[{'screen_name': 'furkanbeydeyin', 'name': 'furkan bey diyin', 'id': '1045309803852173312'}, {'screen_name': 'Ustad04480330', 'name': 'Ustad', 'id': '1490936522736078851'}, {'screen_name': 'ergenrifki', 'name': ""AbuzerKömürcü/DAMDOY'UN YAVERİ"", 'id': '955182441597210625'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'umitonaltr', 'name': 'Ümit Önal', 'id': '1152156132921794561'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}]",False,,,0,,https://pbs.twimg.com/media/FRDS_jFXsAMVha9.jpg,22:14:41,300,,,,@furkanbeydeyin @Ustad04480330 @ergenrifki @TurkTelekom @Turkcell @umitonaltr @VodafoneTR Bi tane daha atayim valla beni şasirtti turkcell helal olsun muthis hizlar  https://t.co/wON2Ue5K5E,[],1237612520254238720,,,furkansulekk,1
1517945238278524929,[],1517548793213984768,2022-04-23 22:15:21 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/furkansulekk/status/1517945238278524929,[],Furkan Sülek,,[],,1.0,0.1548590448400539,0.8451409551599461,,0,"[{'screen_name': 'furkanbeydeyin', 'name': 'furkan bey diyin', 'id': '1045309803852173312'}, {'screen_name': 'Ustad04480330', 'name': 'Ustad', 'id': '1490936522736078851'}, {'screen_name': 'ergenrifki', 'name': ""AbuzerKömürcü/DAMDOY'UN YAVERİ"", 'id': '955182441597210625'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'umitonaltr', 'name': 'Ümit Önal', 'id': '1152156132921794561'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}]",False,,,0,,,22:15:21,300,,,,@furkanbeydeyin @Ustad04480330 @ergenrifki @TurkTelekom @Turkcell @umitonaltr @VodafoneTR İnsallaalhh kafan hangisine eserse umarim mrmnun kalirsinn adaşim,[],1237612520254238720,,,furkansulekk,0
1517947092584603648,[],1517947092584603648,2022-04-23 22:22:43 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/yasamiyombennn/status/1517947092584603648,[],nsia,,[],,0.0,0.7914055197872965,0.2085944802127036,https://twitter.com/beehaber/status/1517830663025610752?t=JLKdLX5C3Q2kCLLL3vChlQ&s=09,0,[],False,,,0,,,22:22:43,300,,,,bu kadar parayi turkcell yerine turk telekoma veren enayidir cekmiyo bile aq tsk  https://t.co/cttXlzvihQ,['https://twitter.com/beehaber/status/1517830663025610752?t=JLKdLX5C3Q2kCLLL3vChlQ&s=09'],1389490638413041665,,,yasamiyombennn,0
1517947644307464193,[],1517947644307464193,2022-04-23 22:24:55 Türkiye Standart Saati,2022-04-23,,"['dilveedebiyatdergisi', 'nisan2022']",tr,0,https://twitter.com/Kocaeli_Tded/status/1517947644307464193,[],TDED Kocaeli,,['https://pbs.twimg.com/media/FRDVTAmX0AUYdNa.jpg'],,0.0,0.8268449121375581,0.173155087862442,,0,[],False,,,0,,https://pbs.twimg.com/media/FRDVTAmX0AUYdNa.jpg,22:24:55,300,,,,Modern Bir İdeoloji Olarak Siyasal İslam Kavramı -1- • Uğur Aksu  #DilveEdebiyatDergisi #Nisan2022   Okumak için:  https://t.co/An493ofhs7    Turkcell Dergilik’te ve Türk Telekom E-Dergi’de ücretsiz…  https://t.co/mMzBi25mOk,['https://tded.org.tr/dergi/11299/dil-ve-edebiyat'],1302321013213016064,,,kocaeli_tded,1
1517948004648599552,[],1517823861680705536,2022-04-23 22:26:21 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/KadircnDzby/status/1517948004648599552,"[{'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",Kadir,,[],,0.0,0.870676394016993,0.1293236059830071,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,22:26:21,300,,,,@jahreindota @TurkTelekom Hattımı ArabTelekomdan TURKcell'e geçirdim @TurkcellHizmet 💜👏,[],1471461659910852613,,,kadircndzby,0
1517948293355085824,[],1517908007870509059,2022-04-23 22:27:29 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Cemil_0133/status/1517948293355085824,[],cemil,,[],,0.0,0.926751677347427,0.073248322652573,,0,"[{'screen_name': 'm_cemilkilic', 'name': 'Cemil KILIÇ', 'id': '3345300562'}]",False,,,0,,,22:27:29,300,,,,@m_cemilkilic Turkcell'de aynısını yapıyor,[],822520901707190272,,,cemil_0133,0
1517948776119427072,[],1517548793213984768,2022-04-23 22:29:25 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/furkanbeydeyin/status/1517948776119427072,[],furkan bey diyin,,[],,1.0,0.4088768034945475,0.5911231965054524,,0,"[{'screen_name': 'furkansulekk', 'name': 'Furkan Sülek', 'id': '1237612520254238720'}, {'screen_name': 'Ustad04480330', 'name': 'Ustad', 'id': '1490936522736078851'}, {'screen_name': 'ergenrifki', 'name': ""AbuzerKömürcü/DAMDOY'UN YAVERİ"", 'id': '955182441597210625'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'umitonaltr', 'name': 'Ümit Önal', 'id': '1152156132921794561'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}]",False,,,0,,,22:29:25,300,,,,"@furkansulekk @Ustad04480330 @ergenrifki @TurkTelekom @Turkcell @umitonaltr @VodafoneTR Eyvallah biladerim, ama dediğim gibi şöyle bi zamanda en mantıklı turkcell",[],1045309803852173312,,,furkanbeydeyin,0
1517948896458199040,[],1517833268137283585,2022-04-23 22:29:53 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/pamir_saros/status/1517948896458199040,"[{'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",Pamir SAROS Official,,[],,0.0,0.972427350592151,0.0275726494078488,,0,"[{'screen_name': 'azizserin75', 'name': 'Aziz Serin', 'id': '288919491'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'TTDestek', 'name': 'Türk Telekom Destek', 'id': '154430919'}]",False,,,0,,,22:29:53,300,,,,@azizserin75 @TurkTelekom @TTDestek Ben bir @TurkcellHizmet hat aldim maalesef ikinci el çıktı yani turkcell itelemiş oldu neyse eski sahibini habire bu ttnet arıyor bende hepsini kabul ediyorum kampanyalara katılıyorum bağlama ekipleri geliyoruz diyene kadar devam ediyorum onlar arayınca hepsini engelliyorum 🤠,[],986661559974989824,,,pamir_saros,0
1517949937119645701,[],1517823861680705536,2022-04-23 22:34:01 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/devlet_i_a/status/1517949937119645701,[],FUKARA,,[],,0.0,0.7120704937877145,0.2879295062122853,,0,"[{'screen_name': 'ege01s', 'name': 'ege', 'id': '1439337561244241923'}, {'screen_name': 'Gorkembulut00', 'name': 'Görkem', 'id': '1395765197596471303'}, {'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'purplebixi', 'name': 'Bahadır Telci', 'id': '858318363432554496'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,22:34:01,300,,,,@ege01s @Gorkembulut00 @jahreindota @purplebixi @TurkTelekom Turkcell de bi boka yaramıyor.,[],179595165,,,devlet_i_a,0
1517950756053209090,[],1517452008080363520,2022-04-23 22:37:17 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Tyler__Durdenn_/status/1517950756053209090,[],Tyler Durden (Simon Leviev 👑),,[],,0.0,0.6810604860870189,0.3189395139129811,,0,"[{'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TUBISAD_YK', 'name': 'TÜBİSAD Yetkilendirilmiş Kuruluşu', 'id': '803930395179892736'}, {'screen_name': 'tegv', 'name': 'TEGV', 'id': '79946490'}, {'screen_name': 'dergilik', 'name': 'Dergilik', 'id': '113986273'}, {'screen_name': 'fizy', 'name': 'fizy', 'id': '18309078'}]",False,,,0,,,22:37:17,300,,,,@Turkcell @TUBISAD_YK @tegv @dergilik @fizy Yarın sözleşmem bitiyor ve hala eski müşterilerinize güzel bir tarife teklifiniz yok..,[],212530163,,,tyler__durdenn_,0
1517950876480151552,[],1517950876480151552,2022-04-23 22:37:45 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/omerbn/status/1517950876480151552,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",omer,,[],,0.0,0.9076552052367524,0.0923447947632477,,0,[],False,,,0,,,22:37:45,300,,,,"@TurkTelekom temmuzda taahhütüm doluyor, yenilemeye eğim ve @Turkcell e geçeceğim siz araplarla yolunuza devam edin.... 😠😠😠😠😠😠😤😤😤😤",[],256398685,,,omerbn,0
1517951201614127104,[],1517951201614127104,2022-04-23 22:39:03 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/biuzunmarlboro/status/1517951201614127104,[],Anıl,,[],,0.0,0.7022483500469681,0.2977516499530321,https://twitter.com/darkwebhaber/status/1517843647320014848,0,[],False,,,0,,,22:39:03,300,,,,Baba turkcell,[],184556171,,,biuzunmarlboro,0
1517951931347517440,[],1517471024891244544,2022-04-23 22:41:57 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/_thanks_god_/status/1517951931347517440,[],tabula rasa,,[],,0.0,0.9219067782360584,0.0780932217639416,,0,"[{'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",False,,,0,,,22:41:57,300,,,,@Turkcell Çok saçma olmuş.,[],565768629,,,_thanks_god_,0
